car_id,value_efficiency_score,age_usage_score,performance_range_score,final_score,valid_from,valid_to,is_latest,scrape_date
39582.0,40.57426748296118,58.139534883720934,88.35328336502965,61.05581583784763,2025-11-02,None,True,2025-11-02
14080.0,54.86268388114299,56.27906976744187,94.1808927173062,67.15388159219656,2025-11-02,None,True,2025-11-02
21284.0,63.875826383757435,54.418604651162795,93.71104150352389,69.51636331327924,2025-11-02,None,True,2025-11-02
14074.0,46.38463339637999,55.348837209302324,87.12272066226649,61.74353091066875,2025-11-02,None,True,2025-11-02
14070.0,60.04552024607788,82.49723322259138,82.98887753341386,74.7866269740584,2025-11-02,None,True,2025-11-02
44976.0,65.00029383104327,53.48837209302325,90.89193422083008,68.7386133396723,2025-11-02,None,True,2025-11-02
27917.0,68.09426051455233,54.17717209302325,93.99295223179327,70.99288708218943,2025-11-02,None,True,2025-11-02
1295.0,58.37377884213189,76.52597209302326,27.0,55.314912827304305,2025-11-02,None,True,2025-11-02
45363.0,60.890133489236376,53.48837209302325,62.35238841033673,58.73819347689188,2025-11-02,None,True,2025-11-02
44651.0,67.12938041071214,53.22373953488372,77.39616155449079,65.34244044730579,2025-11-02,None,True,2025-11-02
8684.0,61.8869225684293,52.55813953488372,74.58104933437745,62.43008653647279,2025-11-02,None,True,2025-11-02
9870.0,26.768296996944688,66.70176744186045,75.16836335160532,55.2650315590634,2025-11-02,None,True,2025-11-02
44516.0,68.8155309821804,55.02000620155039,83.38705652814461,68.35855497274915,2025-11-02,None,True,2025-11-02
38011.0,66.88667050620677,64.51547286821705,94.74471417384495,74.41416443320182,2025-11-02,None,True,2025-11-02
44977.0,57.26265397149937,52.55813953488372,62.23492560689115,57.10775540930142,2025-11-02,None,True,2025-11-02
38078.0,55.11799456069062,52.55813953488372,62.05873140172279,56.30426635396785,2025-11-02,None,True,2025-11-02
27918.0,68.72367182955948,65.55440620155039,75.16836335160532,69.54783631637005,2025-11-02,None,True,2025-11-02
1831.0,63.57612962351552,75.49397209302325,89.02449938471865,75.38188541620416,2025-11-02,None,True,2025-11-02
39484.0,69.42536084661874,53.09670697674419,83.38705652814461,67.8988406966204,2025-11-02,None,True,2025-11-02
9296.0,40.90204340792601,84.99597607973422,86.5633739791923,70.03331901443877,2025-11-02,None,True,2025-11-02
27433.0,40.23682129941866,86.34790697674418,86.89898198903681,70.37434949336803,2025-11-02,None,True,2025-11-02
27890.0,51.128146331607915,81.57147286821706,69.28895849647611,67.23155426888157,2025-11-02,None,True,2025-11-02
2585.0,72.01876768950457,51.627906976744185,68.52545027407987,63.83397121541102,2025-11-02,None,True,2025-11-02
39477.0,71.05355271068147,53.28472896405919,83.54632812603693,68.58229702397031,2025-11-02,None,True,2025-11-02
94567.0,52.995941385789216,85.86053953488371,94.6507439310885,76.99499150156207,2025-11-02,None,True,2025-11-02
27644.0,42.554074416200784,88.19440620155038,94.36883320281912,74.07261817705864,2025-11-02,None,True,2025-11-02
1806.0,49.721639437533916,85.2344062015504,93.61707126076743,75.31973735190974,2025-11-02,None,True,2025-11-02
42538.0,52.81666721588522,86.1223069767442,95.49647611589663,77.27758380218928,2025-11-02,None,True,2025-11-02
45201.0,63.564424626441735,58.30116532769556,90.89193422083008,69.92053675019707,2025-11-02,None,True,2025-11-02
45362.0,61.50579301461593,51.627906976744185,62.23492560689115,58.26727267904339,2025-11-02,None,True,2025-11-02
38979.0,76.98167181039221,57.842110782241015,94.93265465935788,75.668120305229,2025-11-02,None,True,2025-11-02
5928.0,34.62438304389227,88.21253953488372,93.61707126076743,71.07804428080182,2025-11-02,None,True,2025-11-02
44485.0,67.57411322107538,56.81574697674419,94.08692247454974,71.76252781160177,2025-11-02,None,True,2025-11-02
93003.0,52.31294414392363,83.60531078224102,93.80501174628034,75.71289274804172,2025-11-02,None,True,2025-11-02
95516.0,69.06424214851764,51.75571078224102,94.83868441660141,70.73858885074594,2025-11-02,None,True,2025-11-02
38882.0,65.02025595705666,70.51585623678648,94.08692247454974,75.66371601021002,2025-11-02,None,True,2025-11-02
9839.0,61.70852163492735,79.67774714587738,24.0,56.68519407328165,2025-11-02,None,True,2025-11-02
44542.0,63.408706148923216,62.665041860465124,91.07987470634299,71.44977421518881,2025-11-02,None,True,2025-11-02
21254.0,77.37605207244164,47.76744186046512,94.6507439310885,72.19544605584392,2025-11-02,None,True,2025-11-02
2568.0,76.39131931925785,63.42984186046512,95.59044635865308,77.61454032049895,2025-11-02,None,True,2025-11-02
94571.0,69.80914595984493,53.387710782241015,83.06851333236,68.03945385943808,2025-11-02,None,True,2025-11-02
39322.0,78.25719806375803,51.78344186046512,95.68441660140955,74.21954895390095,2025-11-02,None,True,2025-11-02
95095.0,68.68403422265042,63.42024186046512,95.30853563038372,74.82905731820556,2025-11-02,None,True,2025-11-02
94390.0,54.14819677377377,83.77798697674419,91.83163664839468,75.82365530719969,2025-11-02,None,True,2025-11-02
95560.0,59.53516408648733,70.40671893687708,94.74471417384495,73.90307331033102,2025-11-02,None,True,2025-11-02
93924.0,57.89238796097297,80.24550697674418,94.27486296006265,76.6307221162198,2025-11-02,None,True,2025-11-02
44469.0,71.26398467654684,63.04744186046512,69.46515270164448,67.84854509844753,2025-11-02,None,True,2025-11-02
44120.0,76.28097678568109,62.82504186046512,94.93265465935788,77.16690292395853,2025-11-02,None,True,2025-11-02
93285.0,68.3841474385536,56.36264186046512,94.46280344557557,72.00021728832922,2025-11-02,None,True,2025-11-02
45200.0,70.55132276919356,64.36424186046511,69.17149569303054,67.97189632828969,2025-11-02,None,True,2025-11-02
38621.0,74.46730662943598,65.17224186046512,84.18341451760615,74.12886632674723,2025-11-02,None,True,2025-11-02
94401.0,70.93031537390864,53.39624186046512,94.74471417384495,71.93770928418431,2025-11-02,None,True,2025-11-02
39454.0,75.90760490768768,57.37384186046512,75.16836335160532,69.19901537433508,2025-11-02,None,True,2025-11-02
43246.0,63.24694710209337,62.18664186046512,90.79796397807361,71.14114533031756,2025-11-02,None,True,2025-11-02
90833.0,69.9522521706602,69.24744186046513,95.21456538762725,77.28426252718204,2025-11-02,None,True,2025-11-02
1349.0,70.17430142994976,51.80114776386404,62.469851213782306,61.43236258196952,2025-11-02,None,True,2025-11-02
40026.0,46.36977130287496,80.70133237924865,62.11746280344558,63.11012512977693,2025-11-02,None,True,2025-11-02
95118.0,70.87135723652871,65.74920930232558,94.55677368833203,76.18423039509861,2025-11-02,None,True,2025-11-02
39657.0,73.75701903145695,78.92533237924866,95.68441660140955,82.14414797416983,2025-11-02,None,True,2025-11-02
93167.0,76.91018854313482,60.42047084078712,95.68441660140955,76.77105576479553,2025-11-02,None,True,2025-11-02
1353.0,68.77880329897211,58.53739391771019,62.11746280344558,63.195907866872474,2025-11-02,None,True,2025-11-02
39694.0,70.25983287845423,65.97960930232558,95.12059514487079,76.21998330673416,2025-11-02,None,True,2025-11-02
44896.0,74.66911266436163,46.837209302325576,69.34768989819891,63.3315196578002,2025-11-02,None,True,2025-11-02
45205.0,52.26435772064091,82.48545545617174,95.96632732967893,75.9523328107881,2025-11-02,None,True,2025-11-02
92237.0,62.91879092313106,80.68320531561463,95.59044635865308,78.9378325911569,2025-11-02,None,True,2025-11-02
93438.0,36.88501694034544,84.32424186046512,88.01767535518515,68.82854318683923,2025-11-02,None,True,2025-11-02
44606.0,54.91540434162557,79.72746418604652,90.79796397807361,74.3643931781073,2025-11-02,None,True,2025-11-02
27566.0,61.78908980320126,70.55370418604652,94.1808927173062,74.57424571142857,2025-11-02,None,True,2025-11-02
32154.0,63.14669410161565,75.62790697674419,89.36010739456314,75.37914259579489,2025-11-02,None,True,2025-11-02
3488.0,77.09526163072265,57.34026418604651,94.83868441660141,75.50403936084962,2025-11-02,None,True,2025-11-02
39473.0,74.83522316327938,65.15594418604651,74.75724353954581,71.4240816341278,2025-11-02,None,True,2025-11-02
43611.0,67.07402073562466,60.35082418604651,90.79796397807361,71.83808491600699,2025-11-02,None,True,2025-11-02
3551.0,76.13409373938205,60.23946418604652,95.59044635865308,76.40787918149593,2025-11-02,None,True,2025-11-02
27576.0,71.39315577135271,63.39466418604651,95.59044635865308,75.85287089268564,2025-11-02,None,True,2025-11-02
3852.0,69.72138951663082,73.28811162790699,95.21456538762725,78.6176950168764,2025-11-02,None,True,2025-11-02
39181.0,77.42098002577471,64.64522418604652,95.68441660140955,78.4284964545603,2025-11-02,None,True,2025-11-02
39327.0,69.95053925026147,74.85834418604651,95.49647611589663,79.33205203747679,2025-11-02,None,True,2025-11-02
27404.0,59.377631480886315,78.41418418604651,83.86487132182154,73.38659687997296,2025-11-02,None,True,2025-11-02
2597.0,75.52554095219868,68.54571162790698,74.75724353954581,72.85211146490073,2025-11-02,None,True,2025-11-02
43231.0,77.71540932720875,66.57171162790698,74.99216914643696,72.99814307822159,2025-11-02,None,True,2025-11-02
42113.0,77.6408106369752,59.18451162790698,94.93265465935788,76.36865919051613,2025-11-02,None,True,2025-11-02
40037.0,74.6076911513992,68.09394817275748,95.77838684416601,78.67908981670463,2025-11-02,None,True,2025-11-02
39472.0,52.90805695959483,80.50186418604652,74.58104933437745,69.0677872012877,2025-11-02,None,True,2025-11-02
20301.0,68.73007403476346,61.79105545617173,94.1808927173062,73.93666313701917,2025-11-02,None,True,2025-11-02
40022.0,74.06191429873907,47.94250418604651,82.59069853868309,67.47875603127987,2025-11-02,None,True,2025-11-02
8377.0,39.13264242499048,80.52211162790698,90.51605324980423,69.03397989345538,2025-11-02,None,True,2025-11-02
92998.0,76.02468274985058,59.52291162790698,94.83868441660141,75.89326335719556,2025-11-02,None,True,2025-11-02
27726.0,51.10915396998475,80.39611162790698,74.58104933437745,68.40115775957534,2025-11-02,None,True,2025-11-02
12272.0,69.705719749278,48.69767441860465,94.93265465935788,69.9209843565663,2025-11-02,None,True,2025-11-02
94550.0,65.53771287949473,76.27471162790698,88.68889137487415,76.24101599005284,2025-11-02,None,True,2025-11-02
92348.0,74.01087211636701,64.27137984496125,68.70164447924824,69.00928153023935,2025-11-02,None,True,2025-11-02
94350.0,65.36785393480572,69.52870259917921,86.5633739791923,73.18280698065242,2025-11-02,None,True,2025-11-02
7647.0,75.87361073803744,69.45431317829457,68.46671887235709,71.40478903242332,2025-11-02,None,True,2025-11-02
3464.0,82.44498977318813,61.74231317829458,74.69851213782302,72.87510967436585,2025-11-02,None,True,2025-11-02
2622.0,76.37716011377438,71.96451162790699,94.83868441660141,80.3711904345689,2025-11-02,None,True,2025-11-02
94331.0,63.29500346590722,67.34551317829457,87.57019800872581,71.99524022808836,2025-11-02,None,True,2025-11-02
32100.0,81.42156017726737,57.57387906976744,94.6507439310885,77.04362691578874,2025-11-02,None,True,2025-11-02
39048.0,76.19979137015325,69.61679671682627,94.83868441660141,79.48741115542325,2025-11-02,None,True,2025-11-02
38459.0,79.77305906928963,77.73914965800273,75.2858261550509,77.71502090106759,2025-11-02,None,True,2025-11-02
92094.0,76.55199820343226,68.12166658506732,95.59044635865308,79.31291658357077,2025-11-02,None,True,2025-11-02
20401.0,77.80369250292301,69.59804553243575,95.87235708692248,80.35231543845231,2025-11-02,None,True,2025-11-02
92102.0,71.20349112057512,75.56402447980416,94.74471417384495,79.79204471228624,2025-11-02,None,True,2025-11-02
41650.0,65.75442078653012,62.11509816401468,68.46671887235709,65.29434729439781,2025-11-02,None,True,2025-11-02
5913.0,66.60272099361522,63.471224479804164,70.52231793265466,66.68257629549318,2025-11-02,None,True,2025-11-02
20783.0,72.33265243210708,67.27181395348838,95.30853563038372,77.45412392407353,2025-11-02,None,True,2025-11-02
27663.0,70.23063696469607,68.03172974296206,87.90580601857032,74.76357015325144,2025-11-02,None,True,2025-11-02
