car_id,value_efficiency_score,age_usage_score,performance_range_score,equipment_score,final_score,valid_from,valid_to,is_latest,scrape_date
39582,24.863567256592734,60.0,90.0,100.0,68.71589181414818,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
14080,57.97831215696448,48.57142857142857,94.15540561263612,42.857142857142854,60.890572299543,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
14074,34.173412949706425,42.85714285714286,87.01426161631653,0.0,41.011204355791456,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
14070,75.38704057072009,65.22148571428572,67.0,57.142857142857146,66.18784585696574,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
1295,68.48287106192461,42.46617142857143,27.0,21.428571428571427,39.84440347976686,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
38011,88.7244229556443,27.692952380952384,95.52341665388744,64.28571428571429,69.0566265690496,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
9296,30.783828952937792,67.72022857142858,85.65710780555129,50.0,58.54029133247941,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
95878,66.8836854451643,44.96822857142858,94.15540561263612,57.142857142857146,65.78754419302155,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
27433,32.06850892315987,54.72,86.47140009201044,57.142857142857146,57.60069153950686,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
5928,29.29546884797661,61.36868571428572,92.78739457138477,57.142857142857146,60.14860156912606,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
95560,72.92991489411408,41.13691428571429,95.52341665388744,85.71428571428571,73.82613288700038,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
93924,70.11544292921138,48.6176,94.38340745284466,57.142857142857146,67.5648268812283,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
39582,24.863567256592734,60.0,90.0,100.0,68.71589181414818,NaT,nan,True,NaT
14080,57.97831215696448,48.57142857142857,94.15540561263612,42.857142857142854,60.890572299543,NaT,nan,True,NaT
14074,34.173412949706425,42.85714285714286,87.01426161631653,0.0,41.011204355791456,NaT,nan,True,NaT
14070,75.38704057072009,65.22148571428572,67.0,57.142857142857146,66.18784585696574,NaT,nan,True,NaT
1295,68.48287106192461,42.46617142857143,27.0,21.428571428571427,39.84440347976686,NaT,nan,True,NaT
38011,88.7244229556443,27.692952380952384,95.52341665388744,64.28571428571429,69.0566265690496,NaT,nan,True,NaT
9296,30.783828952937792,67.72022857142858,85.65710780555129,50.0,58.54029133247941,NaT,nan,True,NaT
95878,66.8836854451643,44.96822857142858,94.15540561263612,57.142857142857146,65.78754419302155,NaT,nan,True,NaT
27433,32.06850892315987,54.72,86.47140009201044,57.142857142857146,57.60069153950686,NaT,nan,True,NaT
5928,29.29546884797661,61.36868571428572,92.78739457138477,57.142857142857146,60.14860156912606,NaT,nan,True,NaT
95560,72.92991489411408,41.13691428571429,95.52341665388744,85.71428571428571,73.82613288700038,NaT,nan,True,NaT
93924,70.11544292921138,48.6176,94.38340745284466,57.142857142857146,67.5648268812283,NaT,nan,True,NaT
39582,24.863567256592734,60.0,90.0,100.0,68.71589181414818,NaT,nan,True,NaT
14080,57.97831215696448,48.57142857142857,94.15540561263612,42.857142857142854,60.890572299543,NaT,nan,True,NaT
14074,34.173412949706425,42.85714285714286,87.01426161631653,0.0,41.011204355791456,NaT,nan,True,NaT
14070,75.38704057072009,65.22148571428572,67.0,57.142857142857146,66.18784585696574,NaT,nan,True,NaT
1295,68.48287106192461,42.46617142857143,27.0,21.428571428571427,39.84440347976686,NaT,nan,True,NaT
38011,88.7244229556443,27.692952380952384,95.52341665388744,64.28571428571429,69.0566265690496,NaT,nan,True,NaT
9296,30.783828952937792,67.72022857142858,85.65710780555129,50.0,58.54029133247941,NaT,nan,True,NaT
95878,66.8836854451643,44.96822857142858,94.15540561263612,57.142857142857146,65.78754419302155,NaT,nan,True,NaT
27433,32.06850892315987,54.72,86.47140009201044,57.142857142857146,57.60069153950686,NaT,nan,True,NaT
5928,29.29546884797661,61.36868571428572,92.78739457138477,57.142857142857146,60.14860156912606,NaT,nan,True,NaT
95560,72.92991489411408,41.13691428571429,95.52341665388744,85.71428571428571,73.82613288700038,NaT,nan,True,NaT
93924,70.11544292921138,48.6176,94.38340745284466,57.142857142857146,67.5648268812283,NaT,nan,True,NaT
39582,24.863567256592734,60.0,90.0,100.0,68.71589181414818,NaT,nan,True,NaT
14080,57.97831215696448,48.57142857142857,94.15540561263612,42.857142857142854,60.890572299543,NaT,nan,True,NaT
14074,34.173412949706425,42.85714285714286,87.01426161631653,0.0,41.011204355791456,NaT,nan,True,NaT
14070,75.38704057072009,65.22148571428572,67.0,57.142857142857146,66.18784585696574,NaT,nan,True,NaT
1295,68.48287106192461,42.46617142857143,27.0,21.428571428571427,39.84440347976686,NaT,nan,True,NaT
38011,88.7244229556443,27.692952380952384,95.52341665388744,64.28571428571429,69.0566265690496,NaT,nan,True,NaT
9296,30.783828952937792,67.72022857142858,85.65710780555129,50.0,58.54029133247941,NaT,nan,True,NaT
95878,66.8836854451643,44.96822857142858,94.15540561263612,57.142857142857146,65.78754419302155,NaT,nan,True,NaT
27433,32.06850892315987,54.72,86.47140009201044,57.142857142857146,57.60069153950686,NaT,nan,True,NaT
5928,29.29546884797661,61.36868571428572,92.78739457138477,57.142857142857146,60.14860156912606,NaT,nan,True,NaT
95560,72.92991489411408,41.13691428571429,95.52341665388744,85.71428571428571,73.82613288700038,NaT,nan,True,NaT
93924,70.11544292921138,48.6176,94.38340745284466,57.142857142857146,67.5648268812283,NaT,nan,True,NaT
39582,24.863567256592734,60.0,90.0,100.0,68.71589181414818,NaT,nan,True,NaT
14080,57.97831215696448,48.57142857142857,94.15540561263612,42.857142857142854,60.890572299543,NaT,nan,True,NaT
14074,34.173412949706425,42.85714285714286,87.01426161631653,0.0,41.011204355791456,NaT,nan,True,NaT
14070,75.38704057072009,65.22148571428572,67.0,57.142857142857146,66.18784585696574,NaT,nan,True,NaT
1295,68.48287106192461,42.46617142857143,27.0,21.428571428571427,39.84440347976686,NaT,nan,True,NaT
38011,88.7244229556443,27.692952380952384,95.52341665388744,64.28571428571429,69.0566265690496,NaT,nan,True,NaT
9296,30.783828952937792,67.72022857142858,85.65710780555129,50.0,58.54029133247941,NaT,nan,True,NaT
95878,66.8836854451643,44.96822857142858,94.15540561263612,57.142857142857146,65.78754419302155,NaT,nan,True,NaT
27433,32.06850892315987,54.72,86.47140009201044,57.142857142857146,57.60069153950686,NaT,nan,True,NaT
5928,29.29546884797661,61.36868571428572,92.78739457138477,57.142857142857146,60.14860156912606,NaT,nan,True,NaT
95560,72.92991489411408,41.13691428571429,95.52341665388744,85.71428571428571,73.82613288700038,NaT,nan,True,NaT
93924,70.11544292921138,48.6176,94.38340745284466,57.142857142857146,67.5648268812283,NaT,nan,True,NaT
39582,24.863567256592734,78.8394041026441,90.0,100.0,73.4257428398092,NaT,nan,True,NaT
14080,57.97831215696448,57.38631931986585,94.15540561263612,42.857142857142854,63.09429498665232,NaT,nan,True,NaT
14074,34.173412949706425,57.38631931986585,87.01426161631653,0.0,44.6434984714722,NaT,nan,True,NaT
14070,75.38704057072009,87.5633725918415,67.0,57.142857142857146,71.77331757635469,NaT,nan,True,NaT
1295,68.48287106192461,75.32563762577021,27.0,21.428571428571427,48.05927002906656,NaT,nan,True,NaT
38011,88.7244229556443,50.0,95.52341665388744,64.28571428571429,74.63338847381151,NaT,nan,True,NaT
9296,30.783828952937792,91.11613758677171,85.65710780555129,50.0,64.3892685863152,NaT,nan,True,NaT
95878,66.8836854451643,75.82871850869667,94.15540561263612,57.142857142857146,73.50266667733857,NaT,nan,True,NaT
27433,32.06850892315987,94.43881132516964,86.47140009201044,57.142857142857146,67.53039437079927,NaT,nan,True,NaT
5928,29.29546884797661,100.0,92.78739457138477,57.142857142857146,69.80643014055464,NaT,nan,True,NaT
95560,72.92991489411408,70.37282583261836,95.52341665388744,85.71428571428571,81.13511077372641,NaT,nan,True,NaT
93924,70.11544292921138,76.51899227829342,94.38340745284466,57.142857142857146,74.54017495080166,NaT,nan,True,NaT
39582,0.0,78.8394041026441,90.0,100.0,67.20985102566102,NaT,nan,True,NaT
14080,40.78227760643989,57.38631931986585,94.15540561263612,42.857142857142854,58.795286349021175,NaT,nan,True,NaT
14074,3.843501956755541,57.38631931986585,87.01426161631653,0.0,37.06102072323448,NaT,nan,True,NaT
14070,81.60416446446544,87.5633725918415,67.0,57.142857142857146,73.32759854979102,NaT,nan,True,NaT
1295,56.12999789783477,75.32563762577021,27.0,21.428571428571427,44.9710517380441,NaT,nan,True,NaT
38011,83.08663443346646,50.0,95.52341665388744,64.28571428571429,73.22394134326704,NaT,nan,True,NaT
9296,19.234458859906734,91.11613758677171,85.65710780555129,50.0,61.50192606305744,NaT,nan,True,NaT
95878,60.744751905199145,75.82871850869667,94.15540561263612,57.142857142857146,71.96793329234727,NaT,nan,True,NaT
27433,26.220692268174467,94.43881132516964,86.47140009201044,57.142857142857146,66.06844020705293,NaT,nan,True,NaT
5928,43.94320327196492,100.0,92.78739457138477,57.142857142857146,73.46836374655172,NaT,nan,True,NaT
95560,66.6604563742154,70.37282583261836,95.52341665388744,85.71428571428571,79.56774614375173,NaT,nan,True,NaT
93924,65.66750069296978,76.51899227829342,94.38340745284466,57.142857142857146,73.42818939174126,NaT,nan,True,NaT
39582,0.0,80.1361839215112,90.0,100.0,67.5340459803778,NaT,nan,True,NaT
14080,40.78227760643989,59.99780348513691,94.15540561263612,42.857142857142854,59.44815739033894,NaT,nan,True,NaT
14074,3.843501956755541,59.99780348513691,87.01426161631653,0.0,37.71389176455224,NaT,nan,True,NaT
14070,81.60416446446544,88.32552350270903,67.0,57.142857142857146,73.5181362775079,NaT,nan,True,NaT
1295,56.12999789783477,76.8377507687802,27.0,21.428571428571427,45.34908002379659,NaT,nan,True,NaT
