car_id,category,equipment_name,valid_from,valid_to,is_latest,scrape_date
39582,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
39582,Equipements électriques,Active Cruise Control avec fonction Stop&Go,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
39582,Equipements électriques,Adaptive LED headlights,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
39582,Equipements électriques,Climatisation à réglage électronique,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
39582,Equipements électriques,Driving Assistant Pack,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
39582,Equipements électriques,High Beam Assist,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
39582,Equipements électriques,M Lights Shadow Line,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
39582,Equipements électriques,Parking Assistant Pack,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
39582,Equipements électriques,Système d'alarme,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
39582,Equipements extérieurs,Accès confort,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
39582,Equipements extérieurs,Spoiler arrière M,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
39582,Equipements extérieurs,Kit aérodynamique M,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
39582,Equipements extérieurs,M Shadow Line hochglänzend,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
39582,Equipements extérieurs,M Shadow Line hochglänzend avec éléments supplémentaires,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
39582,Equipements extérieurs,Vitres teintées foncées à l'arrière,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
39582,Equipements intérieurs,Ceintures de sécurité M,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
39582,Equipements intérieurs,Lumière intérieure d'ambiance,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
39582,Equipements intérieurs,Ciel de pavillon M en Anthrazit,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
39582,Equipements intérieurs,Pack rangement,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
39582,Equipements intérieurs,Pack rétroviseurs,2025-11-04 00:00:00,nan,True,2025-11-04 00:00:00
